date,time,air_temp_mean_K,air_p_mean_Pa,,
4/14/2020 12:30,,282.009,100684,,8.859
4/14/2020 13:00,,282.311,100652,,9.161
4/14/2020 13:30,,282.654,100606,,9.504
4/14/2020 14:00,,283.271,100570,,10.121
4/14/2020 14:30,,283.44,100547,,10.29
4/14/2020 15:00,,283.807,100546,,10.657
4/14/2020 15:30,,283.95,100532,,10.8
4/14/2020 16:00,,283.783,100517,,10.633
4/14/2020 16:30,,283.501,100525,,10.351
4/14/2020 17:00,,283.241,100536,,10.091
4/14/2020 17:30,,283.166,100542,,10.016
4/14/2020 18:00,,283.451,100542,,10.301
4/14/2020 18:30,,283.256,100535,,10.106
4/14/2020 19:00,,283.758,100544,,10.608
4/14/2020 19:30,,281.276,100539,,8.126
4/14/2020 20:00,,277.304,100532,,4.154
4/14/2020 20:30,,274.217,100547,,1.067
4/14/2020 21:00,,272.936,100545,,-0.214
4/14/2020 21:30,,272.099,100570,,-1.051
4/14/2020 22:00,,271.211,100570,,-1.939
4/14/2020 22:30,,270.742,100567,,-2.408
4/14/2020 23:00,,270.443,100574,,-2.707
4/14/2020 23:30,,270.708,100574,,-2.442
4/16/2020 0:00,,275.745,99746.2,,2.595
4/16/2020 0:30,,275.792,99775.3,,2.642
4/16/2020 1:00,,275.966,99802.9,,2.816
4/16/2020 1:30,,275.583,99813.9,,2.433
4/16/2020 2:00,,276.55,99809.7,,3.4
4/16/2020 2:30,,276.862,99820,,3.712
4/16/2020 3:00,,276.887,99838.1,,3.737
4/16/2020 3:30,,276.624,99846.7,,3.474
4/16/2020 4:00,,276.426,99876.7,,3.276
4/16/2020 4:30,,276.215,99906.6,,3.065
4/16/2020 5:00,,276.09,99924.6,,2.94
4/16/2020 5:30,,276.13,99948.9,,2.98
4/16/2020 6:00,,275.888,99982.6,,2.738
4/16/2020 6:30,,275.758,100010,,2.608
4/16/2020 7:00,,275.729,100032,,2.579
4/16/2020 7:30,,275.881,100067,,2.731
4/16/2020 8:00,,275.976,100092,,2.826
4/16/2020 8:30,,276.158,100115,,3.008
4/16/2020 9:00,,276.08,100121,,2.93
4/16/2020 9:30,,276.395,100136,,3.245
4/16/2020 10:00,,276.67,100161,,3.52
4/16/2020 10:30,,276.913,100190,,3.763
4/16/2020 11:00,,277.343,100218,,4.193
4/16/2020 11:30,,277.709,100243,,4.559
4/11/2020 0:00,,270.487,101395,,-2.663
4/11/2020 0:30,,270.562,101405,,-2.588
4/11/2020 1:00,,270.737,101406,,-2.413
4/11/2020 1:30,,270.199,101411,,-2.951
4/11/2020 2:00,,269.999,101410,,-3.151
4/11/2020 2:30,,269.665,101406,,-3.485
4/11/2020 3:00,,268.381,101394,,-4.769
4/11/2020 3:30,,265.934,101394,,-7.216
4/11/2020 4:00,,264.182,101394,,-8.968
4/11/2020 4:30,,261.813,101382,,-11.337
4/11/2020 5:00,,260.427,101372,,-12.723
4/11/2020 5:30,,259.062,101366,,-14.088
4/11/2020 6:00,,257.779,101348,,-15.371
4/11/2020 6:30,,257.993,101331,,-15.157
4/11/2020 7:00,,259.393,101309,,-13.757
4/11/2020 7:30,,261.452,101301,,-11.698
4/11/2020 8:00,,264.724,101276,,-8.426
4/11/2020 8:30,,267.632,101233,,-5.518
4/11/2020 9:00,,269.772,101181,,-3.378
4/11/2020 9:30,,272.216,101148,,-0.934
4/11/20 10:00,10:00:00,274.502,101114,,1.352
4/11/2020 11:30,,278.2,101045,,5.05
4/11/2020 12:00,,278.318,100992,,5.168
4/11/2020 12:30,,278.787,100955,,5.637
4/11/2020 13:00,,279.699,100894,,6.549
4/11/2020 13:30,,280.104,100859,,6.954
4/11/2020 14:00,,280.696,100835,,7.546
4/11/2020 14:30,,280.937,100782,,7.787
4/11/2020 15:00,,280.94,100738,,7.79
4/11/2020 15:30,,281.51,100695,,8.36
4/11/2020 16:00,,281.107,100675,,7.957
4/11/2020 16:30,,281.238,100646,,8.088
4/11/2020 17:00,,280.526,100608,,7.376
4/11/2020 17:30,,280.469,100591,,7.319
4/11/2020 18:00,,280.155,100568,,7.005
4/11/2020 18:30,,279.933,100563,,6.783
4/11/2020 19:00,,279.941,100560,,6.791
4/11/2020 19:30,,278.713,100529,,5.563
4/11/2020 20:00,,274.871,100502,,1.721
4/11/2020 20:30,,272.05,100510,,-1.1
4/11/2020 21:00,,270.627,100514,,-2.523
4/11/2020 21:30,,269.515,100526,,-3.635
4/11/2020 22:00,,269.242,100518,,-3.908
4/11/2020 22:30,,269.143,100511,,-4.007
4/11/2020 23:00,,269.058,100502,,-4.092
4/11/2020 23:30,,269.59,100492,,-3.56
4/12/2020 0:00,,268.81,100514,,-4.34
4/12/2020 0:30,,268.1,100507,,-5.05
4/12/2020 1:00,,267.141,100510,,-6.009
4/12/2020 1:30,,266.334,100505,,-6.816
4/12/2020 2:00,,264.327,100494,,-8.823
4/12/2020 2:30,,263.327,100479,,-9.823
4/12/2020 3:00,,262.44,100440,,-10.71
4/12/2020 3:30,,261.655,100410,,-11.495
4/12/2020 4:00,,260.944,100400,,-12.206
4/12/2020 4:30,,260.653,100389,,-12.497
4/12/2020 5:00,,260.57,100379,,-12.58
4/12/2020 5:30,,261.249,100364,,-11.901
4/12/2020 6:00,,261.745,100359,,-11.405
4/12/2020 6:30,,263.069,100346,,-10.081
4/12/2020 7:00,,265.286,100329,,-7.864
4/12/2020 7:30,,267.953,100286,,-5.197
4/12/2020 8:00,,269.727,100268,,-3.423
4/12/2020 8:30,,270.866,100224,,-2.284
4/12/2020 9:00,,273.794,100186,,0.644
4/12/2020 9:30,,276.08,100162,,2.93
4/12/2020 10:00,,277.497,100129,,4.347
4/12/2020 10:30,,279.478,100085,,6.328
4/12/2020 11:00,,281.63,100070,,8.48
4/12/2020 11:30,,282.144,100060,,8.994
4/12/2020 12:00,,282.266,100041,,9.116
4/12/2020 12:30,,282.429,100025,,9.279
4/12/2020 13:00,,282.751,99993.7,,9.601
4/12/2020 13:30,,282.029,99954.8,,8.879
4/12/2020 14:00,,281.685,99925.8,,8.535
4/12/2020 14:30,,282.141,99897.5,,8.991
4/12/2020 15:00,,282.815,99863.3,,9.665
4/12/2020 15:30,,283.113,99828.6,,9.963
4/12/2020 16:00,,282.879,99793.6,,9.729
4/12/2020 16:30,,282.399,99779.5,,9.249
4/12/2020 17:00,,282.375,99758.2,,9.225
4/12/2020 17:30,,281.878,99725.9,,8.728
4/12/2020 18:00,,281.595,99698.1,,8.445
4/12/2020 18:30,,280.965,99682.2,,7.815
4/12/2020 19:00,,280.279,99676,,7.129
4/12/2020 19:30,,278.758,99663.4,,5.608
4/12/2020 20:00,,276.515,99652.2,,3.365
4/12/2020 20:30,,276.582,99651.5,,3.432
4/12/2020 21:00,,276.046,99656.3,,2.896
4/12/2020 21:30,,278.596,99656.2,,5.446
4/12/2020 22:00,,278.638,99648.5,,5.488
4/12/2020 22:30,,278.29,99640.6,,5.14
4/12/2020 23:00,,277.576,99634.6,,4.426
4/12/2020 23:30,,276.769,99646.7,,3.619
4/15/2020 0:00,,271.793,100557,,-1.357
4/15/2020 0:30,,271.359,100563,,-1.791
4/15/2020 1:00,,270.635,100569,,-2.515
4/15/2020 1:30,,270.021,100557,,-3.129
4/15/2020 2:00,,269.343,100541,,-3.807
4/15/2020 2:30,,268.773,100541,,-4.377
4/15/2020 3:00,,268.319,100536,,-4.831
4/15/2020 3:30,,267.909,100540,,-5.241
4/15/2020 4:00,,267.634,100543,,-5.516
4/15/2020 4:30,,267.401,100537,,-5.749
4/15/2020 5:00,,267.19,100518,,-5.96
4/15/2020 5:30,,267.335,100487,,-5.815
4/15/2020 6:00,,267.276,100463,,-5.874
4/15/2020 6:30,,267.884,100410,,-5.266
4/15/2020 7:00,,269.064,100390,,-4.086
4/15/2020 7:30,,269.927,100380,,-3.223
4/15/2020 8:00,,271.7,100348,,-1.45
4/15/2020 8:30,,275.016,100291,,1.866
4/15/2020 9:00,,278.381,100246,,5.231
4/15/2020 9:30,,278.936,100192,,5.786
4/15/2020 10:00,,280.761,100138,,7.611
4/15/2020 10:30,,282.8,100103,,9.65
4/15/2020 11:00,,284.357,100062,,11.207
4/15/2020 11:30,,284.742,100005,,11.592
4/15/2020 12:00,,285.279,99948.6,,12.129
4/15/2020 12:30,,285.784,99903.6,,12.634
4/15/2020 13:00,,286.073,99855.9,,12.923
4/15/2020 13:30,,286.298,99810.6,,13.148
4/15/2020 14:00,,286.618,99770.8,,13.468
4/15/2020 14:30,,286.388,99742,,13.238
4/15/2020 15:00,,286.046,99716.2,,12.896
4/15/2020 15:30,,285.444,99699.2,,12.294
4/15/2020 16:00,,285.153,99673,,12.003
4/15/2020 16:30,,283.908,99652.5,,10.758
4/15/2020 17:00,,282.41,99643.3,,9.26
4/15/2020 17:30,,281.348,99635.9,,8.198
4/15/2020 18:00,,281.586,99636.3,,8.436
4/15/2020 18:30,,283.284,99629.2,,10.134
4/15/2020 19:00,,283.334,99615.7,,10.184
4/15/2020 19:30,,281.959,99620.8,,8.809
4/15/2020 20:00,,280.831,99631.6,,7.681
4/15/2020 20:30,,280.985,99667.3,,7.835
4/15/2020 21:00,,278.528,99690.3,,5.378
4/15/2020 21:30,,276.213,99704.5,,3.063
4/15/2020 22:00,,275.796,99712.5,,2.646
4/15/2020 22:30,,275.828,99719,,2.678
4/15/2020 23:00,,275.677,99721.6,,2.527
4/15/2020 23:30,,275.755,99726,,2.605
4/13/2020 0:00,,276.351,99641.7,,3.201
4/13/2020 0:30,,275.525,99644.6,,2.375
4/13/2020 1:00,,274.575,99651.1,,1.425
4/13/2020 1:30,,274.267,99670.1,,1.117
4/13/2020 2:00,,274.744,99684.4,,1.594
4/13/2020 2:30,,274.681,99671.6,,1.531
4/13/2020 3:00,,274.438,99677.4,,1.288
4/13/2020 3:30,,274.27,99680.6,,1.12
4/13/2020 4:00,,273.875,99706.8,,0.725
4/13/2020 4:30,,273.65,99729.8,,0.5
4/13/2020 5:00,,273.632,99746.8,,0.482
4/13/2020 5:30,,273.625,99779.7,,0.475
4/13/2020 6:00,,273.576,99794.2,,0.426
4/13/2020 6:30,,273.672,99806.3,,0.522
4/13/2020 7:00,,273.632,99810.5,,0.482
4/13/2020 7:30,,273.917,99840.1,,0.767
4/13/2020 8:00,,274.104,99860.9,,0.954
4/13/2020 8:30,,274.11,99874.6,,0.96
4/13/2020 9:00,,274.409,99888.2,,1.259
4/13/2020 9:30,,274.814,99905,,1.664
4/13/2020 10:00,,275.088,99935.4,,1.938
4/13/2020 10:30,,275.338,99982.2,,2.188
4/13/2020 11:00,,274.872,100025,,1.722
4/13/2020 11:30,,274.681,100054,,1.531
4/13/2020 12:00,,274.54,100096,,1.39
4/13/2020 12:30,,275.691,100140,,2.541
4/13/2020 13:00,,276.395,100166,,3.245
4/13/2020 13:30,,276.94,100189,,3.79
4/13/2020 14:00,,277.269,100228,,4.119
4/13/2020 14:30,,277.412,100266,,4.262
4/13/2020 15:00,,277.057,100314,,3.907
4/13/2020 15:30,,276.999,100379,,3.849
4/13/2020 16:00,,277.194,100432,,4.044
4/13/2020 16:30,,277.067,100478,,3.917
4/13/2020 17:00,,276.746,100523,,3.596
4/13/2020 17:30,,276.322,100558,,3.172
4/13/2020 18:00,,276.51,100593,,3.36
4/13/2020 18:30,,275.716,100632,,2.566
4/13/2020 19:00,,276.333,100656,,3.183
4/13/2020 19:30,,276.585,100692,,3.435
4/13/2020 20:00,,275.803,100727,,2.653
4/13/2020 20:30,,273.812,100761,,0.662
4/13/2020 21:00,,272.017,100789,,-1.133
4/13/2020 21:30,,271.122,100813,,-2.028
4/13/2020 22:00,,270.91,100834,,-2.24
4/13/2020 22:30,,270.17,100846,,-2.98
4/13/2020 23:00,,269.353,100854,,-3.797
4/13/2020 23:30,,268.681,100876,,-4.469
4/14/2020 0:00,,268.366,100891,,-4.784
4/14/2020 0:30,,268.62,100885,,-4.53
4/14/2020 1:00,,268.213,100869,,-4.937
4/14/2020 1:30,,268.079,100858,,-5.071
4/14/2020 2:00,,266.953,100893,,-6.197
4/14/2020 2:30,,266.298,100932,,-6.852
4/14/2020 3:00,,265.393,100963,,-7.757
4/14/2020 3:30,,264.761,100971,,-8.389
4/14/2020 4:00,,265.276,100931,,-7.874
4/14/2020 4:30,,265.649,100918,,-7.501
4/14/2020 5:00,,265.439,100895,,-7.711
4/14/2020 5:30,,265.226,100889,,-7.924
4/14/2020 6:00,,265.679,100871,,-7.471
4/14/2020 6:30,,266.638,100880,,-6.512
4/14/2020 7:00,,267.868,100887,,-5.282
4/14/2020 7:30,,269.435,100878,,-3.715
4/14/2020 8:00,,271.014,100842,,-2.136
4/14/2020 8:30,,273.259,100835,,0.109
4/14/2020 9:00,,276.327,100777,,3.177
4/14/2020 9:30,,278.117,100770,,4.967
4/14/2020 10:00,,279.248,100763,,6.098
4/14/2020 10:30,,279.838,100768,,6.688
4/14/2020 11:00,,280.456,100729,,7.306
4/14/2020 11:30,,280.996,100697,,7.846
4/14/2020 12:00,,281.802,100689,,8.652
4/14/2020 12:30,,282.009,100684,,8.859
4/14/2020 13:00,,282.311,100652,,9.161
4/14/2020 13:30,,282.654,100606,,9.504
4/14/2020 14:00,,283.271,100570,,10.121
4/14/2020 14:30,,283.44,100547,,10.29
4/14/2020 15:00,,283.807,100546,,10.657
4/14/2020 15:30,,283.95,100532,,10.8
4/14/2020 16:00,,283.783,100517,,10.633
4/14/2020 16:30,,283.501,100525,,10.351
4/14/2020 17:00,,283.241,100536,,10.091
4/14/2020 17:30,,283.166,100542,,10.016
4/14/2020 18:00,,283.451,100542,,10.301
4/14/2020 18:30,,283.256,100535,,10.106
4/14/2020 19:00,,283.758,100544,,10.608
4/14/2020 19:30,,281.276,100539,,8.126
4/14/2020 20:00,,277.304,100532,,4.154
4/14/2020 20:30,,274.217,100547,,1.067
4/14/2020 21:00,,272.936,100545,,-0.214
4/14/2020 21:30,,272.099,100570,,-1.051
4/14/2020 22:00,,271.211,100570,,-1.939
4/14/2020 22:30,,270.742,100567,,-2.408
4/14/2020 23:00,,270.443,100574,,-2.707
4/14/2020 23:30,,270.708,100574,,-2.442
4/16/2020 0:00,,275.745,99746.2,,2.595
4/16/2020 0:30,,275.792,99775.3,,2.642
4/16/2020 1:00,,275.966,99802.9,,2.816
4/16/2020 1:30,,275.583,99813.9,,2.433
4/16/2020 2:00,,276.55,99809.7,,3.4
4/16/2020 2:30,,276.862,99820,,3.712
4/16/2020 3:00,,276.887,99838.1,,3.737
4/16/2020 3:30,,276.624,99846.7,,3.474
4/16/2020 4:00,,276.426,99876.7,,3.276
4/16/2020 4:30,,276.215,99906.6,,3.065
4/16/2020 5:00,,276.09,99924.6,,2.94
4/16/2020 5:30,,276.13,99948.9,,2.98
4/16/2020 6:00,,275.888,99982.6,,2.738
4/16/2020 6:30,,275.758,100010,,2.608
4/16/2020 7:00,,275.729,100032,,2.579
4/16/2020 7:30,,275.881,100067,,2.731
4/16/2020 8:00,,275.976,100092,,2.826
4/16/2020 8:30,,276.158,100115,,3.008
4/16/2020 9:00,,276.08,100121,,2.93
4/16/2020 9:30,,276.395,100136,,3.245
4/16/2020 10:00,,276.67,100161,,3.52
4/16/2020 10:30,,276.913,100190,,3.763
4/16/2020 11:00,,277.343,100218,,4.193
4/16/2020 11:30,,277.709,100243,,4.559
4/11/2020 0:00,,270.487,101395,,-2.663
4/11/2020 0:30,,270.562,101405,,-2.588
4/11/2020 1:00,,270.737,101406,,-2.413
4/11/2020 1:30,,270.199,101411,,-2.951
4/11/2020 2:00,,269.999,101410,,-3.151
4/11/2020 2:30,,269.665,101406,,-3.485
4/11/2020 3:00,,268.381,101394,,-4.769
4/11/2020 3:30,,265.934,101394,,-7.216
4/11/2020 4:00,,264.182,101394,,-8.968
4/11/2020 4:30,,261.813,101382,,-11.337
4/11/2020 5:00,,260.427,101372,,-12.723
4/11/2020 5:30,,259.062,101366,,-14.088
4/11/2020 6:00,,257.779,101348,,-15.371
4/11/2020 6:30,,257.993,101331,,-15.157
4/11/2020 7:00,,259.393,101309,,-13.757
4/11/2020 7:30,,261.452,101301,,-11.698
4/11/2020 8:00,,264.724,101276,,-8.426
4/11/2020 8:30,,267.632,101233,,-5.518
4/11/2020 9:00,,269.772,101181,,-3.378
4/11/2020 9:30,,272.216,101148,,-0.934
4/11/2020 10:00,,274.502,101114,,1.352
4/11/2020 11:30,,278.2,101045,,5.05
4/11/2020 12:00,,278.318,100992,,5.168
4/11/2020 12:30,,278.787,100955,,5.637
4/11/2020 13:00,,279.699,100894,,6.549
4/11/2020 13:30,,280.104,100859,,6.954
4/11/2020 14:00,,280.696,100835,,7.546
4/11/2020 14:30,,280.937,100782,,7.787
4/11/2020 15:00,,280.94,100738,,7.79
4/11/2020 15:30,,281.51,100695,,8.36
4/11/2020 16:00,,281.107,100675,,7.957
4/11/2020 16:30,,281.238,100646,,8.088
4/11/2020 17:00,,280.526,100608,,7.376
4/11/2020 17:30,,280.469,100591,,7.319
4/11/2020 18:00,,280.155,100568,,7.005
4/11/2020 18:30,,279.933,100563,,6.783
4/11/2020 19:00,,279.941,100560,,6.791
4/11/2020 19:30,,278.713,100529,,5.563
4/11/2020 20:00,,274.871,100502,,1.721
4/11/2020 20:30,,272.05,100510,,-1.1
4/11/2020 21:00,,270.627,100514,,-2.523
4/11/2020 21:30,,269.515,100526,,-3.635
4/11/2020 22:00,,269.242,100518,,-3.908
4/11/2020 22:30,,269.143,100511,,-4.007
4/11/2020 23:00,,269.058,100502,,-4.092
4/11/2020 23:30,,269.59,100492,,-3.56
4/12/2020 0:00,,268.81,100514,,-4.34
4/12/2020 0:30,,268.1,100507,,-5.05
4/12/2020 1:00,,267.141,100510,,-6.009
4/12/2020 1:30,,266.334,100505,,-6.816
4/12/2020 2:00,,264.327,100494,,-8.823
4/12/2020 2:30,,263.327,100479,,-9.823
4/12/2020 3:00,,262.44,100440,,-10.71
4/12/2020 3:30,,261.655,100410,,-11.495
4/12/2020 4:00,,260.944,100400,,-12.206
4/12/2020 4:30,,260.653,100389,,-12.497
4/12/2020 5:00,,260.57,100379,,-12.58
4/12/2020 5:30,,261.249,100364,,-11.901
4/12/2020 6:00,,261.745,100359,,-11.405
4/12/2020 6:30,,263.069,100346,,-10.081
4/12/2020 7:00,,265.286,100329,,-7.864
4/12/2020 7:30,,267.953,100286,,-5.197
4/12/2020 8:00,,269.727,100268,,-3.423
4/12/2020 8:30,,270.866,100224,,-2.284
4/12/2020 9:00,,273.794,100186,,0.644
4/12/2020 9:30,,276.08,100162,,2.93
4/12/2020 10:00,,277.497,100129,,4.347
4/12/2020 10:30,,279.478,100085,,6.328
4/12/2020 11:00,,281.63,100070,,8.48
4/12/2020 11:30,,282.144,100060,,8.994
4/12/2020 12:00,,282.266,100041,,9.116
4/12/2020 12:30,,282.429,100025,,9.279
4/12/2020 13:00,,282.751,99993.7,,9.601
4/12/2020 13:30,,282.029,99954.8,,8.879
4/12/2020 14:00,,281.685,99925.8,,8.535
4/12/2020 14:30,,282.141,99897.5,,8.991
4/12/2020 15:00,,282.815,99863.3,,9.665
4/12/2020 15:30,,283.113,99828.6,,9.963
4/12/2020 16:00,,282.879,99793.6,,9.729
4/12/2020 16:30,,282.399,99779.5,,9.249
4/12/2020 17:00,,282.375,99758.2,,9.225
4/12/2020 17:30,,281.878,99725.9,,8.728
4/12/2020 18:00,,281.595,99698.1,,8.445
4/12/2020 18:30,,280.965,99682.2,,7.815
4/12/2020 19:00,,280.279,99676,,7.129
4/12/2020 19:30,,278.758,99663.4,,5.608
4/12/2020 20:00,,276.515,99652.2,,3.365
4/12/2020 20:30,,276.582,99651.5,,3.432
4/12/2020 21:00,,276.046,99656.3,,2.896
4/12/2020 21:30,,278.596,99656.2,,5.446
4/12/2020 22:00,,278.638,99648.5,,5.488
4/12/2020 22:30,,278.29,99640.6,,5.14
4/12/2020 23:00,,277.576,99634.6,,4.426
4/12/2020 23:30,,276.769,99646.7,,3.619
4/15/2020 0:00,,271.793,100557,,-1.357
4/15/2020 0:30,,271.359,100563,,-1.791
4/15/2020 1:00,,270.635,100569,,-2.515
4/15/2020 1:30,,270.021,100557,,-3.129
4/15/2020 2:00,,269.343,100541,,-3.807
4/15/2020 2:30,,268.773,100541,,-4.377
4/15/2020 3:00,,268.319,100536,,-4.831
4/15/2020 3:30,,267.909,100540,,-5.241
4/15/2020 4:00,,267.634,100543,,-5.516
4/15/2020 4:30,,267.401,100537,,-5.749
4/15/2020 5:00,,267.19,100518,,-5.96
4/15/2020 5:30,,267.335,100487,,-5.815
4/15/2020 6:00,,267.276,100463,,-5.874
4/15/2020 6:30,,267.884,100410,,-5.266
4/15/2020 7:00,,269.064,100390,,-4.086
4/15/2020 7:30,,269.927,100380,,-3.223
4/15/2020 8:00,,271.7,100348,,-1.45
4/15/2020 8:30,,275.016,100291,,1.866
4/15/2020 9:00,,278.381,100246,,5.231
4/15/2020 9:30,,278.936,100192,,5.786
4/15/2020 10:00,,280.761,100138,,7.611
4/15/2020 10:30,,282.8,100103,,9.65
4/15/2020 11:00,,284.357,100062,,11.207
4/15/2020 11:30,,284.742,100005,,11.592
4/15/2020 12:00,,285.279,99948.6,,12.129
4/15/2020 12:30,,285.784,99903.6,,12.634
4/15/2020 13:00,,286.073,99855.9,,12.923
4/15/2020 13:30,,286.298,99810.6,,13.148
4/15/2020 14:00,,286.618,99770.8,,13.468
4/15/2020 14:30,,286.388,99742,,13.238
4/15/2020 15:00,,286.046,99716.2,,12.896
4/15/2020 15:30,,285.444,99699.2,,12.294
4/15/2020 16:00,,285.153,99673,,12.003
4/15/2020 16:30,,283.908,99652.5,,10.758
4/15/2020 17:00,,282.41,99643.3,,9.26
4/15/2020 17:30,,281.348,99635.9,,8.198
4/15/2020 18:00,,281.586,99636.3,,8.436
4/15/2020 18:30,,283.284,99629.2,,10.134
4/15/2020 19:00,,283.334,99615.7,,10.184
4/15/2020 19:30,,281.959,99620.8,,8.809
4/15/2020 20:00,,280.831,99631.6,,7.681
4/15/2020 20:30,,280.985,99667.3,,7.835
4/15/2020 21:00,,278.528,99690.3,,5.378
4/15/2020 21:30,,276.213,99704.5,,3.063
4/15/2020 22:00,,275.796,99712.5,,2.646
4/15/2020 22:30,,275.828,99719,,2.678
4/15/2020 23:00,,275.677,99721.6,,2.527
4/15/2020 23:30,,275.755,99726,,2.605
